id_venda,data_venda,mes_venda,bimestre,id_cliente,nome_cliente,cidade,estado,regiao,id_produto,produto,categoria,quantidade,preco_unitario,receita_total,faixa_receita_item,desconto,valor_desconto,previsao_entrega,data_entrega,desvio_entrega_dias,atrasado
ORD00550,2025-01-20,Janeiro,B1,Cliente_499,Isabel Nogueira,Caicó,RN,Nordeste,P0019,Mouse Redragon Wireless,Informática,4,165.99,554.52,Médio Valor,0.1648,109.44000000000005,2025-01-24,2025-01-23,-1,False
ORD00551,2025-01-20,Janeiro,B1,Cliente_523,Lucas Moreira,Curitiba,PR,Sul,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,3,1072.0,2977.05,Médio Valor,0.0743,238.94999999999982,2025-01-26,2025-01-26,0,False
ORD00552,2025-01-21,Janeiro,B1,Cliente_036,Bryan Pires,Manacapuru,AM,Norte,P0021,SSD Crucial 1TB NVMe M.2,Informática,4,449.0,1716.8,Médio Valor,0.0441,79.20000000000005,2025-01-24,2025-01-26,2,True
ORD00553,2025-01-21,Janeiro,B1,Cliente_061,Dr. Emanuel Fogaça,Porto Nacional,TO,Norte,P0016,Fone de Ouvido Profissional EDIFIER WH950NB,Áudio,4,899.0,3515.44,Médio Valor,0.0224,80.55999999999995,2025-01-24,2025-01-24,0,False
ORD00554,2025-01-21,Janeiro,B1,Cliente_138,Pedro Nascimento,Uberlândia,MG,Sudeste,P0016,Fone de Ouvido Profissional EDIFIER WH950NB,Áudio,1,899.0,879.67,Médio Valor,0.0215,19.33000000000004,2025-01-27,2025-01-27,0,False
ORD00555,2025-01-21,Janeiro,B1,Cliente_151,Lorenzo Moura,Vitória da Conquista,BA,Nordeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,3,769.9,2250.81,Médio Valor,0.0255,58.88999999999987,2025-01-25,2025-02-02,8,True
ORD00556,2025-01-21,Janeiro,B1,Cliente_165,Maria Fernanda Teixeira,Duque de Caxias,RJ,Sudeste,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,1,3049.99,2728.52,Médio Valor,0.1054,321.4699999999998,2025-01-26,2025-01-31,5,True
ORD00557,2025-01-21,Janeiro,B1,Cliente_169,Pedro Henrique Monteiro,Ji-Paraná,RO,Norte,P0015,Fone de Ouvido Profissional AKG K92,Áudio,2,428.99,734.6,Médio Valor,0.1438,123.38,2025-01-28,2025-01-29,1,True
ORD00558,2025-01-21,Janeiro,B1,Cliente_170,Nicolas Vieira,Patos,PB,Nordeste,P0016,Fone de Ouvido Profissional EDIFIER WH950NB,Áudio,4,899.0,3433.12,Médio Valor,0.0453,162.8800000000001,2025-01-26,2025-01-25,-1,False
ORD00559,2025-01-21,Janeiro,B1,Cliente_209,Eduarda Nunes,Recife,PE,Nordeste,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,1,949.0,907.62,Médio Valor,0.0436,41.379999999999995,2025-01-28,2025-02-02,5,True
ORD00561,2025-01-21,Janeiro,B1,Cliente_234,Leonardo Oliveira,Maringá,PR,Sul,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,3,17.9,43.62,Baixo Valor,0.1878,10.079999999999998,2025-01-24,2025-01-23,-1,False
ORD00562,2025-01-21,Janeiro,B1,Cliente_251,Dr. João Felipe Sales,Ribeirão Preto,SP,Sudeste,P0014,Projetor EPSON Powerlite Wide Screen,TV e Projeção,3,2742.13,5730.51,Alto Valor,0.3034,2495.879999999999,2025-01-25,2025-01-25,0,False
ORD00563,2025-01-21,Janeiro,B1,Cliente_272,Julia Freitas,Salvador,BA,Nordeste,P0019,Mouse Redragon Wireless,Informática,1,165.99,153.77,Baixo Valor,0.0736,12.219999999999999,2025-01-29,2025-01-27,-2,False
ORD00564,2025-01-21,Janeiro,B1,Cliente_279,Sofia Santos,Chapecó,SC,Sul,P0027,Caixa de Som Bluetooth JBL,Áudio,4,549.9,2058.84,Médio Valor,0.064,140.75999999999976,2025-01-26,2025-01-24,-2,False
ORD00565,2025-01-21,Janeiro,B1,Cliente_283,Maria Clara Porto,Teresina,PI,Nordeste,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,1,3049.99,2759.63,Médio Valor,0.0952,290.3599999999997,2025-01-23,2025-01-22,-1,False
ORD00566,2025-01-21,Janeiro,B1,Cliente_312,Juan Araújo,Bacabal,MA,Nordeste,P0003,Carregador Turbo USB-C 30W,Acessórios Mobile,4,49.9,177.4,Baixo Valor,0.1113,22.19999999999999,2025-01-27,2025-01-27,0,False
ORD00568,2025-01-21,Janeiro,B1,Cliente_330,Rebeca Farias,Cascavel,PR,Sul,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,2,129.86,250.48,Baixo Valor,0.0356,9.240000000000038,2025-01-26,2025-01-27,1,True
ORD00569,2025-01-21,Janeiro,B1,Cliente_341,Alana Cardoso,Timon,MA,Nordeste,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,3,51.8,144.18,Baixo Valor,0.0722,11.21999999999997,2025-01-27,2025-01-31,4,True
ORD00570,2025-01-21,Janeiro,B1,Cliente_436,Daniel Carvalho,Itajaí,SC,Sul,P0015,Fone de Ouvido Profissional AKG K92,Áudio,4,428.99,1147.48,Médio Valor,0.3313,568.48,2025-01-27,2025-01-28,1,True
ORD00571,2025-01-21,Janeiro,B1,Cliente_465,Antônio Campos,Feira de Santana,BA,Nordeste,P0020,Teclado Mecanico Fizz,Informática,4,174.9,663.84,Médio Valor,0.0511,35.75999999999999,2025-01-24,2025-01-22,-2,False
ORD00572,2025-01-21,Janeiro,B1,Cliente_546,Nicole Costa,Caracaraí,RR,Norte,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,1,1079.0,1001.2,Médio Valor,0.0721,77.79999999999995,2025-01-28,2025-01-27,-1,False
ORD00573,2025-01-22,Janeiro,B1,Cliente_025,Matheus Novaes,Joinville,SC,Sul,P0023,Tablet Lenovo Tab M11,Smartphones e Tablets,1,1399.9,1298.41,Médio Valor,0.0725,101.49000000000001,2025-01-27,2025-01-25,-2,False
ORD00574,2025-01-22,Janeiro,B1,Cliente_030,João Lucas da Costa,Joinville,SC,Sul,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,3,51.8,141.48,Baixo Valor,0.0896,13.919999999999987,2025-01-24,2025-01-23,-1,False
ORD00575,2025-01-22,Janeiro,B1,Cliente_043,Luiz Fernando Moura,Vilhena,RO,Norte,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,2,1799.01,3320.98,Médio Valor,0.077,277.03999999999996,2025-01-30,2025-01-28,-2,False
ORD00576,2025-01-22,Janeiro,B1,Cliente_100,Beatriz Costa,Bom Jesus,PI,Nordeste,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,1,1072.0,911.63,Médio Valor,0.1496,160.37,2025-01-27,2025-01-24,-3,False
ORD00578,2025-01-22,Janeiro,B1,Cliente_146,Levi Freitas,Ji-Paraná,RO,Norte,P0018,"Monitor UHD Samsung 32""",Informática,4,1626.57,6126.96,Alto Valor,0.0583,379.3199999999997,2025-01-27,2025-01-29,2,True
ORD00579,2025-01-22,Janeiro,B1,Cliente_154,Juan Duarte,São Paulo,SP,Sudeste,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,3,129.86,381.21,Baixo Valor,0.0215,8.370000000000061,2025-01-27,2025-01-31,4,True
ORD00580,2025-01-22,Janeiro,B1,Cliente_158,Emanuel Ramos,Timon,MA,Nordeste,P0003,Carregador Turbo USB-C 30W,Acessórios Mobile,4,49.9,187.24,Baixo Valor,0.062,12.359999999999985,2025-01-30,2025-02-03,4,True
ORD00581,2025-01-22,Janeiro,B1,Cliente_161,Murilo Monteiro,Currais Novos,RN,Nordeste,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,1,129.86,127.5,Baixo Valor,0.0182,2.3600000000000136,2025-01-27,2025-01-27,0,False
ORD00582,2025-01-22,Janeiro,B1,Cliente_174,Manuela Nogueira,Pelotas,RS,Sul,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,1,124.91,123.42,Baixo Valor,0.0119,1.4899999999999949,2025-01-27,2025-01-27,0,False
ORD00584,2025-01-22,Janeiro,B1,Cliente_230,Maria Nogueira,Bayeux,PB,Nordeste,P0024,Memória Kingston Fury 16GB DDR5,Informática,1,389.9,356.56,Baixo Valor,0.0855,33.339999999999975,2025-01-25,2025-01-24,-1,False
ORD00585,2025-01-22,Janeiro,B1,Cliente_231,Maria Luiza Rezende,Maringá,PR,Sul,P0003,Carregador Turbo USB-C 30W,Acessórios Mobile,1,49.9,47.55,Baixo Valor,0.0471,2.3500000000000014,2025-01-26,2025-01-28,2,True
ORD00586,2025-01-22,Janeiro,B1,Cliente_240,Esther Monteiro,Fortaleza,CE,Nordeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,3,769.9,2255.19,Médio Valor,0.0236,54.50999999999976,2025-01-27,2025-01-27,0,False
ORD00587,2025-01-22,Janeiro,B1,Cliente_247,João Moraes,Campinas,SP,Sudeste,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,2,53.9,100.56,Baixo Valor,0.0671,7.239999999999995,2025-01-29,2025-01-29,0,False
ORD00588,2025-01-22,Janeiro,B1,Cliente_247,João Moraes,Campinas,SP,Sudeste,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,3,1079.0,2844.0299999999997,Médio Valor,0.1214,392.97000000000025,2025-01-26,2025-01-25,-1,False
ORD00589,2025-01-22,Janeiro,B1,Cliente_263,Sr. Cauã Carvalho,Uberlândia,MG,Sudeste,P0001,Samsung Galaxy A36,Smartphones e Tablets,1,1979.1,1866.69,Médio Valor,0.0568,112.40999999999985,2025-01-25,2025-01-25,0,False
ORD00590,2025-01-22,Janeiro,B1,Cliente_263,Sr. Cauã Carvalho,Uberlândia,MG,Sudeste,P0023,Tablet Lenovo Tab M11,Smartphones e Tablets,4,1399.9,5149.96,Alto Valor,0.0803,449.6400000000003,2025-01-27,2025-01-28,1,True
ORD00591,2025-01-22,Janeiro,B1,Cliente_326,Emanuella Porto,Ferreira Gomes,AP,Norte,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,2,769.9,1522.7,Médio Valor,0.0111,17.09999999999991,2025-01-27,2025-01-27,0,False
ORD00592,2025-01-22,Janeiro,B1,Cliente_360,Mariane Campos,Teresina,PI,Nordeste,P0018,"Monitor UHD Samsung 32""",Informática,2,1626.57,3056.98,Médio Valor,0.0603,196.15999999999985,2025-01-29,2025-01-28,-1,False
ORD00593,2025-01-22,Janeiro,B1,Cliente_371,Ana Luiza Nunes,Joinville,SC,Sul,P0022,Smartphone Motorola Edge 50 Neo,Smartphones e Tablets,3,2299.9,6364.289999999999,Alto Valor,0.0776,535.4100000000017,2025-01-26,2025-01-26,0,False
ORD00594,2025-01-22,Janeiro,B1,Cliente_402,Catarina Gonçalves,Niterói,RJ,Sudeste,P0017,ACER Notebook Gamer Nitro,Informática,3,4604.0,13038.54,Alto Valor,0.056,773.4599999999991,2025-01-24,2025-01-23,-1,False
ORD00595,2025-01-22,Janeiro,B1,Cliente_420,Anthony Oliveira Cruz,Vitória,ES,Sudeste,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,2,129.86,244.74,Baixo Valor,0.0577,14.980000000000018,2025-01-28,2025-01-30,2,True
ORD00596,2025-01-22,Janeiro,B1,Cliente_435,Augusto Silveira,Cachoeiro de Itapemirim,ES,Sudeste,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,4,53.9,177.04,Baixo Valor,0.1788,38.56,2025-01-24,2025-01-23,-1,False
ORD00597,2025-01-22,Janeiro,B1,Cliente_483,Melissa Gomes,Blumenau,SC,Sul,P0016,Fone de Ouvido Profissional EDIFIER WH950NB,Áudio,1,899.0,868.16,Médio Valor,0.0343,30.840000000000032,2025-01-25,2025-01-24,-1,False
ORD00598,2025-01-22,Janeiro,B1,Cliente_501,Júlia Mota,Contagem,MG,Sudeste,P0017,ACER Notebook Gamer Nitro,Informática,2,4604.0,8528.44,Alto Valor,0.0738,679.5599999999995,2025-01-27,2025-01-27,0,False
ORD00599,2025-01-22,Janeiro,B1,Cliente_513,Bryan Pereira,Londrina,PR,Sul,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,4,53.9,170.68,Baixo Valor,0.2083,44.91999999999999,2025-01-26,2025-01-25,-1,False
ORD00600,2025-01-22,Janeiro,B1,Cliente_521,Lívia Ferreira,Gravataí,RS,Sul,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,4,124.91,480.76,Baixo Valor,0.0378,18.879999999999995,2025-01-26,2025-01-31,5,True
ORD00601,2025-01-22,Janeiro,B1,Cliente_523,Lucas Moreira,Curitiba,PR,Sul,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,2,769.9,1505.46,Médio Valor,0.0223,34.33999999999992,2025-01-25,2025-01-29,4,True
ORD00602,2025-01-22,Janeiro,B1,Cliente_528,Thiago Mata Mendes,Niterói,RJ,Sudeste,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,1,3049.99,2626.65,Médio Valor,0.1388,423.3399999999997,2025-01-26,2025-01-26,0,False
ORD00603,2025-01-23,Janeiro,B1,Cliente_053,Pedro Moreira,Campinas,SP,Sudeste,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,2,3049.99,5533.9,Alto Valor,0.0928,566.0799999999999,2025-01-29,2025-01-29,0,False
ORD00604,2025-01-23,Janeiro,B1,Cliente_122,Natália Silva,Cascavel,PR,Sul,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,1,1072.0,881.29,Médio Valor,0.1779,190.71000000000004,2025-01-27,2025-01-27,0,False
ORD00605,2025-01-23,Janeiro,B1,Cliente_149,Manuela Santos,Caxias do Sul,RS,Sul,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,3,51.8,141.60000000000002,Baixo Valor,0.0888,13.799999999999955,2025-01-28,2025-01-29,1,True
ORD00606,2025-01-23,Janeiro,B1,Cliente_191,Juliana Pereira,Ribeirão Preto,SP,Sudeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,3,124.91,364.14,Baixo Valor,0.0283,10.590000000000032,2025-01-27,2025-01-27,0,False
ORD00607,2025-01-23,Janeiro,B1,Cliente_191,Juliana Pereira,Ribeirão Preto,SP,Sudeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,4,769.9,2920.08,Médio Valor,0.0518,159.51999999999998,2025-01-25,2025-01-28,3,True
ORD00608,2025-01-23,Janeiro,B1,Cliente_194,Pedro Gomes,Pelotas,RS,Sul,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,2,124.91,245.68,Baixo Valor,0.0166,4.139999999999986,2025-01-29,2025-02-03,5,True
ORD00609,2025-01-23,Janeiro,B1,Cliente_195,Maria Luiza da Conceição,Belém,PA,Norte,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,1,1079.0,968.73,Médio Valor,0.1022,110.26999999999998,2025-01-29,2025-01-28,-1,False
ORD00610,2025-01-23,Janeiro,B1,Cliente_196,Fernando Costa,Vila Velha,ES,Sudeste,P0018,"Monitor UHD Samsung 32""",Informática,1,1626.57,1572.08,Médio Valor,0.0335,54.49000000000001,2025-01-25,2025-01-26,1,True
ORD00611,2025-01-23,Janeiro,B1,Cliente_213,Sra. Daniela Lima,São Bernardo do Campo,SP,Sudeste,P0020,Teclado Mecanico Fizz,Informática,1,174.9,160.65,Baixo Valor,0.0815,14.25,2025-01-27,2025-01-27,0,False
ORD00612,2025-01-23,Janeiro,B1,Cliente_220,Larissa da Paz,Caucaia,CE,Nordeste,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,1,949.0,930.3,Médio Valor,0.0197,18.700000000000045,2025-01-29,2025-01-26,-3,False
ORD00613,2025-01-23,Janeiro,B1,Cliente_234,Leonardo Oliveira,Maringá,PR,Sul,P0017,ACER Notebook Gamer Nitro,Informática,3,4604.0,12292.68,Alto Valor,0.11,1519.3199999999997,2025-01-25,2025-01-25,0,False
ORD00614,2025-01-23,Janeiro,B1,Cliente_244,Maria Vitória Martins,Rio de Janeiro,RJ,Sudeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,3,124.91,369.06,Baixo Valor,0.0151,5.670000000000016,2025-01-28,2025-01-27,-1,False
ORD00615,2025-01-23,Janeiro,B1,Cliente_263,Sr. Cauã Carvalho,Uberlândia,MG,Sudeste,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,1,17.9,15.57,Baixo Valor,0.1303,2.3299999999999983,2025-01-29,2025-01-29,0,False
ORD00616,2025-01-23,Janeiro,B1,Cliente_285,Maria Vitória Jesus,Vitória da Conquista,BA,Nordeste,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,4,53.9,197.84,Baixo Valor,0.0823,17.75999999999999,2025-01-28,2025-01-26,-2,False
ORD00617,2025-01-23,Janeiro,B1,Cliente_300,Dra. Maria Sophia Nogueira,Chapecó,SC,Sul,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,2,17.9,32.76,Baixo Valor,0.0848,3.039999999999999,2025-01-28,2025-01-28,0,False
ORD00618,2025-01-23,Janeiro,B1,Cliente_323,Dr. João Pedro Carvalho,Boa Vista,RR,Norte,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,1,129.86,122.43,Baixo Valor,0.0572,7.430000000000007,2025-01-29,2025-01-29,0,False
ORD00620,2025-01-23,Janeiro,B1,Cliente_325,Fernanda da Costa,Joinville,SC,Sul,P0015,Fone de Ouvido Profissional AKG K92,Áudio,2,428.99,764.46,Médio Valor,0.109,93.51999999999998,2025-01-26,2025-01-26,0,False
ORD00621,2025-01-23,Janeiro,B1,Cliente_326,Emanuella Porto,Ferreira Gomes,AP,Norte,P0025,Webcam Logitech Full HD,Informática,4,329.9,1106.88,Médio Valor,0.1612,212.7199999999998,2025-01-27,2025-01-30,3,True
ORD00623,2025-01-23,Janeiro,B1,Cliente_337,Benício Fernandes,Castanhal,PA,Norte,P0020,Teclado Mecanico Fizz,Informática,4,174.9,643.44,Médio Valor,0.0803,56.15999999999997,2025-01-28,2025-01-27,-1,False
ORD00624,2025-01-23,Janeiro,B1,Cliente_356,Matheus Ribeiro,Londrina,PR,Sul,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,2,1072.0,1980.2,Médio Valor,0.0764,163.79999999999995,2025-01-27,2025-01-27,0,False
ORD00625,2025-01-23,Janeiro,B1,Cliente_394,Eduardo Oliveira,Ribeirão Preto,SP,Sudeste,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,2,17.9,31.72,Baixo Valor,0.1138,4.079999999999998,2025-01-26,2025-01-24,-2,False
ORD00626,2025-01-23,Janeiro,B1,Cliente_416,Maria Julia Duarte,Caicó,RN,Nordeste,P0027,Caixa de Som Bluetooth JBL,Áudio,1,549.9,537.42,Médio Valor,0.0227,12.480000000000018,2025-01-31,2025-02-04,4,True
ORD00628,2025-01-23,Janeiro,B1,Cliente_425,Igor Mota Castro,Pico,PI,Nordeste,P0015,Fone de Ouvido Profissional AKG K92,Áudio,4,428.99,1412.56,Médio Valor,0.1768,303.4000000000001,2025-01-28,2025-01-29,1,True
ORD00629,2025-01-23,Janeiro,B1,Cliente_442,Gabriela Novaes,Londrina,PR,Sul,P0015,Fone de Ouvido Profissional AKG K92,Áudio,2,428.99,708.26,Médio Valor,0.1745,149.72000000000003,2025-01-28,2025-02-01,4,True
ORD00630,2025-01-23,Janeiro,B1,Cliente_459,Nina Costela,Duque de Caxias,RJ,Sudeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,2,769.9,1464.82,Médio Valor,0.0487,74.98000000000002,2025-01-27,2025-01-26,-1,False
ORD00631,2025-01-23,Janeiro,B1,Cliente_491,Thiago Teixeira Moreira,Ponta Grossa,PR,Sul,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,3,769.9,2264.19,Médio Valor,0.0197,45.50999999999976,2025-01-30,2025-01-29,-1,False
ORD00632,2025-01-23,Janeiro,B1,Cliente_531,Juliana Freitas Ribeiro,Blumenau,SC,Sul,P0027,Caixa de Som Bluetooth JBL,Áudio,2,549.9,1038.88,Médio Valor,0.0554,60.919999999999845,2025-01-26,2025-01-26,0,False
ORD00633,2025-01-24,Janeiro,B1,Cliente_007,Helena Souza,Feira de Santana,BA,Nordeste,P0015,Fone de Ouvido Profissional AKG K92,Áudio,2,428.99,706.72,Médio Valor,0.1763,151.26,2025-01-29,2025-01-28,-1,False
ORD00634,2025-01-24,Janeiro,B1,Cliente_008,Thales Pereira,Cascavel,PR,Sul,P0025,Webcam Logitech Full HD,Informática,3,329.9,880.23,Médio Valor,0.1106,109.46999999999991,2025-01-30,2025-01-30,0,False
ORD00635,2025-01-24,Janeiro,B1,Cliente_009,Sofia Sales,Ponta Grossa,PR,Sul,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,1,1072.0,948.4,Médio Valor,0.1153,123.60000000000002,2025-01-29,2025-01-27,-2,False
ORD00636,2025-01-24,Janeiro,B1,Cliente_017,Vitor Gabriel Costa,Estância,SE,Nordeste,P0015,Fone de Ouvido Profissional AKG K92,Áudio,2,428.99,678.24,Médio Valor,0.2095,179.74,2025-01-29,2025-01-29,0,False
ORD00637,2025-01-24,Janeiro,B1,Cliente_043,Luiz Fernando Moura,Vilhena,RO,Norte,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,2,124.91,246.28,Baixo Valor,0.0142,3.539999999999992,2025-02-01,2025-02-01,0,False
ORD00638,2025-01-24,Janeiro,B1,Cliente_044,Dr. Pedro Porto,Londrina,PR,Sul,P0020,Teclado Mecanico Fizz,Informática,4,174.9,661.6,Médio Valor,0.0543,38.0,2025-01-27,2025-01-26,-1,False
ORD00639,2025-01-24,Janeiro,B1,Cliente_058,Sr. Nathan Peixoto,Itacoatiara,AM,Norte,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,4,17.9,62.2,Baixo Valor,0.1312,9.399999999999991,2025-02-01,2025-02-01,0,False
ORD00640,2025-01-24,Janeiro,B1,Cliente_058,Sr. Nathan Peixoto,Itacoatiara,AM,Norte,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,4,1079.0,4037.2,Médio Valor,0.0646,278.8000000000002,2025-01-31,2025-01-31,0,False
ORD00641,2025-01-24,Janeiro,B1,Cliente_097,Brenda Nunes,Manaus,AM,Norte,P0022,Smartphone Motorola Edge 50 Neo,Smartphones e Tablets,4,2299.9,8692.72,Alto Valor,0.0551,506.880000000001,2025-01-28,2025-01-27,-1,False
ORD00642,2025-01-24,Janeiro,B1,Cliente_100,Beatriz Costa,Bom Jesus,PI,Nordeste,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,1,3049.99,2649.53,Médio Valor,0.1313,400.4599999999996,2025-01-30,2025-02-01,2,True
ORD00643,2025-01-24,Janeiro,B1,Cliente_114,Evelyn da Paz,Mucajaí,RR,Norte,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,4,769.9,2997.36,Médio Valor,0.0267,82.23999999999978,2025-01-30,2025-01-29,-1,False
ORD00644,2025-01-24,Janeiro,B1,Cliente_133,Isadora Novaes,Cachoeiro de Itapemirim,ES,Sudeste,P0021,SSD Crucial 1TB NVMe M.2,Informática,3,449.0,1304.43,Médio Valor,0.0316,42.569999999999936,2025-01-27,2025-01-26,-1,False
ORD00645,2025-01-24,Janeiro,B1,Cliente_165,Maria Fernanda Teixeira,Duque de Caxias,RJ,Sudeste,P0018,"Monitor UHD Samsung 32""",Informática,3,1626.57,4537.65,Médio Valor,0.0701,342.0600000000004,2025-01-27,2025-01-29,2,True
ORD00646,2025-01-24,Janeiro,B1,Cliente_169,Pedro Henrique Monteiro,Ji-Paraná,RO,Norte,P0021,SSD Crucial 1TB NVMe M.2,Informática,3,449.0,1282.08,Médio Valor,0.0482,64.92000000000007,2025-01-29,2025-01-27,-2,False
ORD00647,2025-01-24,Janeiro,B1,Cliente_191,Juliana Pereira,Ribeirão Preto,SP,Sudeste,P0017,ACER Notebook Gamer Nitro,Informática,1,4604.0,4258.24,Médio Valor,0.0751,345.7600000000002,2025-01-29,2025-02-02,4,True
ORD00648,2025-01-24,Janeiro,B1,Cliente_204,Júlia da Mota,Santa Maria,RS,Sul,P0027,Caixa de Som Bluetooth JBL,Áudio,2,549.9,1059.22,Médio Valor,0.0369,40.57999999999993,2025-01-30,2025-01-31,1,True
ORD00649,2025-01-24,Janeiro,B1,Cliente_218,Isabel Pereira,Vila Velha,ES,Sudeste,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,2,53.9,100.08,Baixo Valor,0.0717,7.719999999999999,2025-01-30,2025-01-31,1,True
ORD00651,2025-01-24,Janeiro,B1,Cliente_223,Felipe da Cunha,Tarauacá,AC,Norte,P0023,Tablet Lenovo Tab M11,Smartphones e Tablets,4,1399.9,4540.16,Médio Valor,0.1892,1059.4400000000005,2025-01-30,2025-02-04,5,True
ORD00652,2025-01-24,Janeiro,B1,Cliente_227,Bruno Nascimento,Bayeux,PB,Nordeste,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,4,51.8,187.16,Baixo Valor,0.0968,20.039999999999992,2025-01-29,2025-02-03,5,True
ORD00653,2025-01-24,Janeiro,B1,Cliente_232,Benjamin Santos,Caxias,MA,Nordeste,P0016,Fone de Ouvido Profissional EDIFIER WH950NB,Áudio,1,899.0,867.09,Médio Valor,0.0355,31.909999999999968,2025-01-31,2025-01-28,-3,False
ORD00654,2025-01-24,Janeiro,B1,Cliente_236,Anthony Rezende,Timon,MA,Nordeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,4,769.9,2972.72,Médio Valor,0.0347,106.88000000000011,2025-01-29,2025-01-27,-2,False
ORD00655,2025-01-24,Janeiro,B1,Cliente_248,Dr. João Guilherme da Rosa,Duque de Caxias,RJ,Sudeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,1,124.91,120.55,Baixo Valor,0.0349,4.359999999999999,2025-01-29,2025-01-30,1,True
ORD00656,2025-01-24,Janeiro,B1,Cliente_294,Larissa Teixeira,Ferreira Gomes,AP,Norte,P0020,Teclado Mecanico Fizz,Informática,4,174.9,591.72,Médio Valor,0.1542,107.88,2025-01-31,2025-01-29,-2,False
ORD00657,2025-01-24,Janeiro,B1,Cliente_300,Dra. Maria Sophia Nogueira,Chapecó,SC,Sul,P0024,Memória Kingston Fury 16GB DDR5,Informática,2,389.9,719.52,Médio Valor,0.0773,60.27999999999997,2025-01-27,2025-01-27,0,False
ORD00658,2025-01-24,Janeiro,B1,Cliente_300,Dra. Maria Sophia Nogueira,Chapecó,SC,Sul,P0026,Cabo USB-C Trançado 2m,Acessórios Mobile,2,34.9,66.06,Baixo Valor,0.0535,3.739999999999995,2025-01-30,2025-01-30,0,False
ORD00659,2025-01-24,Janeiro,B1,Cliente_312,Juan Araújo,Bacabal,MA,Nordeste,P0001,Samsung Galaxy A36,Smartphones e Tablets,3,1979.1,5472.99,Alto Valor,0.0782,464.3099999999995,2025-01-29,2025-01-30,1,True
ORD00660,2025-01-24,Janeiro,B1,Cliente_314,Nina Ramos,Laranjal do Jari,AP,Norte,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,4,17.9,58.76,Baixo Valor,0.1795,12.839999999999996,2025-02-02,2025-02-07,5,True
